date,dollar_volume_b,top3_share_pct,rise_pct,vix
2013-03-06,50.31755298113883,62.99362945700596,63.91752577319587,13.529999732971191
2013-03-07,49.39681263360541,63.27211904608018,57.73195876288659,13.0600004196167
2013-03-08,53.21666119626959,63.177434920754614,71.1340206185567,12.59000015258789
2013-03-11,47.750866096189796,58.532754695083845,70.10309278350515,11.5600004196167
2013-03-12,51.46771903127954,56.46059190239321,31.958762886597935,12.270000457763672
2013-03-13,42.94832560437114,60.02215727214886,55.670103092783506,11.829999923706055
2013-03-14,48.24068889630847,56.079342453301386,67.0103092783505,11.300000190734863
2013-03-15,85.92639564314817,59.75507420363545,39.175257731958766,11.300000190734863
2013-03-18,52.011305932594084,64.21902757463184,15.463917525773196,13.359999656677246
2013-03-19,55.490552965945966,61.90111351076494,47.42268041237113,14.390000343322754
2013-03-20,49.49679252527948,54.97934416935518,81.44329896907216,12.670000076293945
2013-03-21,53.15411234123619,60.58852008913187,15.463917525773196,13.989999771118164
2013-03-22,48.995477566958606,55.77770045597288,81.44329896907216,13.569999694824219
2013-03-25,54.33857403845906,57.701659118848326,31.958762886597935,13.739999771118164
2013-03-26,42.819048577945,56.289602444037065,82.4742268041237,12.770000457763672
2013-03-27,44.760299834453214,59.180727364525666,45.36082474226804,13.149999618530273
2013-03-28,51.93169917560988,56.18546430079624,70.10309278350515,12.699999809265137
2013-04-01,41.134530421181836,57.11222583777354,24.742268041237114,13.579999923706055
2013-04-02,50.6249610243622,56.14581539657514,73.19587628865979,12.779999732971191
2013-04-03,56.18902125442437,56.46771080469435,14.432989690721648,14.210000038146973
2013-04-04,50.96737288895713,59.88637909377806,72.16494845360825,13.890000343322754
2013-04-05,55.563909774579614,62.55989754806743,25.773195876288657,13.920000076293945
2013-04-08,43.83273525541214,56.339306360450436,77.31958762886599,13.1899995803833
2013-04-09,46.7204626163324,58.973007411936265,58.76288659793815,12.84000015258789
2013-04-10,51.040411866532615,59.04577607175454,92.78350515463917,12.359999656677246
2013-04-11,54.692814561156084,56.55817528248169,70.10309278350515,12.239999771118164
2013-04-12,46.07806141406541,56.488704829326274,36.08247422680412,12.0600004196167
2013-04-15,58.86640382462133,54.34765437640823,2.0618556701030926,17.270000457763672
2013-04-16,52.59869186371916,55.92938256158247,93.81443298969072,13.960000038146973
2013-04-17,68.56252954231222,63.79395706996155,10.309278350515463,16.510000228881836
2013-04-18,63.48503344162209,60.181408240483,20.618556701030926,17.559999465942383
2013-04-19,68.78388535887952,61.007142620046494,82.4742268041237,14.970000267028809
2013-04-22,53.887412137884326,60.18860209557639,63.91752577319587,14.390000343322754
2013-04-23,62.044840831037185,61.18156530374287,88.65979381443299,13.479999542236328
2013-04-24,64.80841281761201,61.38321788867859,55.670103092783506,13.609999656677246
2013-04-25,61.14069281210539,58.6551836966793,72.16494845360825,13.619999885559082
2013-04-26,59.44946688691633,59.72348816192506,36.08247422680412,13.609999656677246
2013-04-29,52.8258870564508,62.29740610578808,73.19587628865979,13.710000038146973
2013-04-30,61.738979475106355,60.993912971723155,53.608247422680414,13.520000457763672
2013-05-01,54.20491438035895,58.94050862507123,19.587628865979383,14.489999771118164
2013-05-02,52.554508757797585,60.48874957400932,84.5360824742268,13.59000015258789
2013-05-03,54.902750607392456,59.513493337609916,81.44329896907216,12.850000381469727
2013-05-06,52.639587537727955,63.349660384087215,53.608247422680414,12.65999984741211
2013-05-07,53.55220042009714,59.951592729230455,63.91752577319587,12.829999923706055
2013-05-08,54.85332640738512,58.638343439325745,68.04123711340206,12.65999984741211
2013-05-09,54.80791305279273,54.36002074950548,32.98969072164948,13.130000114440918
2013-05-10,49.91407466792964,51.21043006311902,80.41237113402062,12.59000015258789
2013-05-13,46.969660289394035,52.511039845958585,51.546391752577314,12.550000190734863
2013-05-14,58.101023567664626,56.63921491050839,88.65979381443299,12.770000457763672
2013-05-15,68.38747475958236,60.58307998225251,82.4742268041237,12.8100004196167
2013-05-16,64.01269094064335,62.01471839423826,18.556701030927837,13.069999694824219
2013-05-17,61.12046859707041,55.84422338921562,85.56701030927834,12.449999809265137
2013-05-20,52.38079647135733,59.2394688821716,36.08247422680412,13.020000457763672
2013-05-21,56.621922496297444,57.30266566257289,61.855670103092784,13.369999885559082
2013-05-22,75.42554105949266,56.06276290536777,15.463917525773196,13.819999694824219
2013-05-23,61.6944302632122,55.54050626373703,27.835051546391753,14.069999694824219
2013-05-24,50.2362185719046,52.0101477877439,50.51546391752577,13.989999771118164
2013-05-28,61.026295550467424,52.61678561598473,74.22680412371135,14.479999542236328
2013-05-29,56.610024237032285,53.8615135374033,27.835051546391753,14.829999923706055
2013-05-30,56.651269467056096,57.12814524960555,68.04123711340206,14.529999732971191
2013-05-31,67.11222775840712,55.46981053229592,8.24742268041237,16.299999237060547
2013-06-03,64.8940134928525,56.01140637250622,71.1340206185567,16.280000686645508
2013-06-04,58.71451862170837,55.83573921541094,27.835051546391753,16.270000457763672
2013-06-05,60.13376021198512,54.821471922854734,5.154639175257731,17.5
2013-06-06,63.00722543252493,52.64233734558582,80.41237113402062,16.6299991607666
2013-06-07,64.57058596253758,55.40117486536812,90.72164948453609,15.140000343322754
2013-06-10,54.57713991248301,55.27386666920875,43.29896907216495,15.4399995803833
2013-06-11,51.0388948303922,57.43758486610952,9.278350515463918,17.06999969482422
2013-06-12,48.20826370298685,55.356623429158034,9.278350515463918,18.59000015258789
2013-06-13,49.4963027933732,54.54451053682544,94.84536082474226,16.40999984741211
2013-06-14,46.06090166561078,55.83749988113909,24.742268041237114,17.149999618530273
2013-06-17,53.02452147689508,55.67042177355898,87.62886597938144,16.799999237060547
2013-06-18,46.43925780885617,53.525619810692916,89.69072164948454,16.610000610351562
2013-06-19,55.17939954773604,54.09456809387076,11.34020618556701,16.639999389648438
2013-06-20,73.06632721515975,54.12148775490269,2.0618556701030926,20.489999771118164
2013-06-21,99.06609373981836,56.505590050746136,60.824742268041234,18.899999618530273
2013-06-24,73.05677654159726,57.39329529679647,14.432989690721648,20.110000610351562
2013-06-25,57.92576717400255,57.06383774888061,83.50515463917526,18.469999313354492
2013-06-26,52.37532329825587,56.87826520247534,83.50515463917526,17.209999084472656
2013-06-27,52.09651241819034,56.01059991158834,75.25773195876289,16.860000610351562
2013-06-28,75.66740783612312,56.41284987638462,32.98969072164948,16.860000610351562
2013-07-01,50.23610809586627,54.831153697712885,71.1340206185567,16.3700008392334
2013-07-02,52.85344121184057,54.14910883563911,44.329896907216494,16.440000534057617
2013-07-03,26.874542268681544,55.431499193956014,59.79381443298969,16.200000762939453
2013-07-05,37.536707258969045,56.5138018720154,86.5979381443299,14.890000343322754
2013-07-08,50.0769391666006,56.358303093745334,75.25773195876289,14.779999732971191
2013-07-09,53.162142241950946,56.234231729072405,87.62886597938144,14.350000381469727
2013-07-10,46.40854912431261,56.668774746471264,46.391752577319586,14.210000038146973
2013-07-11,56.974498465326995,57.73643039916777,93.81443298969072,14.010000228881836
2013-07-12,62.0109472432697,56.327266191534456,62.88659793814433,13.84000015258789
2013-07-15,49.975410397954285,56.34018506536251,50.51546391752577,13.789999961853027
2013-07-16,53.46768327972125,52.40937069089545,29.896907216494846,14.420000076293945
2013-07-17,54.52564378655906,56.01319389324028,65.97938144329896,13.779999732971191
2013-07-18,59.13461225491503,60.46954228333009,65.97938144329896,13.770000457763672
2013-07-19,72.23532853400384,63.46089106867825,60.824742268041234,12.539999961853027
2013-07-22,49.06590744858026,57.532077927153146,57.73195876288659,12.289999961853027
2013-07-23,49.31900585202778,59.49983047184395,44.329896907216494,12.65999984741211
2013-07-24,57.40231844572412,61.14852640321291,21.649484536082475,13.180000305175781
2013-07-25,66.98677996773658,63.407129026044274,59.79381443298969,12.970000267028809
2013-07-26,51.97906569927206,56.869542651765094,49.48453608247423,12.720000267028809
2013-07-29,45.53540750182515,56.27820063232578,24.742268041237114,13.390000343322754
2013-07-30,52.94198116155516,58.08227418194478,51.546391752577314,13.390000343322754
2013-07-31,67.15737819800074,61.08753426829345,45.36082474226804,13.449999809265137
2013-08-01,58.33899702427681,57.81240908088926,89.69072164948454,12.9399995803833
2013-08-02,49.87190268496503,57.01425454397585,54.63917525773196,11.979999542236328
2013-08-05,41.585920505831226,58.214997806229874,38.144329896907216,11.84000015258789
2013-08-06,48.0243447676143,56.514283728696235,21.649484536082475,12.720000267028809
2013-08-07,48.071999701156585,55.6381704558786,24.742268041237114,12.979999542236328
2013-08-08,50.503467611896525,54.288406218953554,56.70103092783505,12.729999542236328
2013-08-09,42.835960510958266,51.97686086205776,22.68041237113402,13.40999984741211
2013-08-12,43.2555433310833,51.99348238556283,37.11340206185567,12.8100004196167
2013-08-13,54.29773431159048,64.51223440537619,58.76288659793815,12.3100004196167
2013-08-14,55.662000579795894,63.24609930825723,16.49484536082474,13.039999961853027
2013-08-15,57.84531373638615,58.26267939871006,7.216494845360824,14.729999542236328
2013-08-16,50.62518859176083,55.08216525806271,38.144329896907216,14.369999885559082
2013-08-19,48.469999221064896,61.63136299864509,29.896907216494846,15.100000381469727
2013-08-20,46.658227686062375,56.726885979367445,61.855670103092784,14.90999984741211
2013-08-21,50.61538582263925,55.95028381352439,17.525773195876287,15.9399995803833
2013-08-22,39.03190800676405,55.64460859727944,90.72164948453609,14.760000228881836
2013-08-23,49.394026685410196,62.78784708709967,64.94845360824742,13.979999542236328
2013-08-26,48.06967952607669,59.23358096179556,25.773195876288657,14.989999771118164
2013-08-27,55.81076836740192,57.77339213766606,6.185567010309279,16.770000457763672
2013-08-28,48.04949519234801,54.45518674086113,60.824742268041234,16.489999771118164
2013-08-29,40.38539398502124,56.82183863515586,70.10309278350515,16.809999465942383
2013-08-30,46.275342233530466,57.775645163460496,29.896907216494846,17.010000228881836
2013-09-03,53.929880940045855,59.10662520668028,69.0721649484536,16.610000610351562
2013-09-04,51.96149931332539,58.11928439690662,83.50515463917526,15.880000114440918
2013-09-05,41.19213625121182,56.26503983451303,57.73195876288659,15.770000457763672
2013-09-06,53.38333572424832,57.331212917248834,48.45360824742268,15.850000381469727
2013-09-09,47.736892669414225,57.22908932099647,95.87628865979381,15.630000114440918
2013-09-10,60.093575891292865,62.59088508243866,90.72164948453609,14.529999732971191
2013-09-11,59.38356882413723,65.94190528668055,68.04123711340206,13.819999694824219
2013-09-12,48.43334728704457,60.10344276215083,27.835051546391753,14.289999961853027
2013-09-13,40.52163467237746,60.18830456262362,62.88659793814433,14.15999984741211
2013-09-16,52.633901863321626,60.34784953721728,79.38144329896907,14.380000114440918
2013-09-17,48.805883355793334,61.70698717256688,74.22680412371135,14.529999732971191
2013-09-18,64.64404164525209,57.61889613921063,92.78350515463917,13.59000015258789
2013-09-19,58.98689523201514,57.05213530610577,42.2680412371134,13.15999984741211
2013-09-20,101.7412670367504,60.65090286630252,26.804123711340207,13.119999885559082
2013-09-23,62.87151862448114,64.08748009808262,20.618556701030926,14.3100004196167
2013-09-24,55.36408648703747,61.140936447589,39.175257731958766,14.079999923706055
2013-09-25,52.0819487275928,57.99854695373986,34.02061855670103,14.010000228881836
2013-09-26,44.74457638891972,58.86233437011352,69.0721649484536,14.0600004196167
2013-09-27,46.11322750252682,59.308605236619705,21.649484536082475,15.460000038146973
2013-09-30,54.497250383772204,55.495131666993494,17.525773195876287,16.600000381469727
2013-10-01,50.27116175041989,57.450551594615696,79.38144329896907,15.539999961853027
2013-10-02,52.7699294767681,54.90264859609935,44.329896907216494,16.600000381469727
2013-10-03,57.34297160678724,54.49120198281629,1.0309278350515463,17.670000076293945
2013-10-04,47.036366677873765,56.56407368940657,79.38144329896907,16.739999771118164
2013-10-07,45.41016544786059,57.87339547173226,10.309278350515463,19.40999984741211
2013-10-08,59.97570767186842,56.2178264041282,9.278350515463918,20.34000015258789
2013-10-09,63.09809645653879,57.48929841148874,51.546391752577314,19.600000381469727
2013-10-10,57.82690018135382,56.664594135239014,100.0,16.479999542236328
2013-10-11,48.20411109934695,56.410591241164255,77.31958762886599,15.720000267028809
2013-10-14,45.33301086262218,58.033967993961156,77.31958762886599,16.06999969482422
2013-10-15,55.26381546290844,57.564848731500604,13.402061855670103,18.65999984741211
2013-10-16,57.057927644190755,58.028570608880784,92.78350515463917,14.710000038146973
2013-10-17,64.15134781148215,60.62911674133491,80.41237113402062,13.479999542236328
2013-10-18,87.23243827620855,63.48132041684064,70.10309278350515,13.039999961853027
2013-10-21,60.733891366171704,61.13354702243979,42.2680412371134,13.15999984741211
2013-10-22,74.29589469946262,62.484187283164296,70.10309278350515,13.329999923706055
2013-10-23,61.403433620670214,56.88084050285537,28.865979381443296,13.420000076293945
2013-10-24,59.448257707890065,57.81487269341889,65.97938144329896,13.199999809265137
2013-10-25,59.69032576674783,58.7010495030059,67.0103092783505,13.09000015258789
2013-10-28,58.80957819228136,56.83096700561082,48.45360824742268,13.3100004196167
2013-10-29,63.10915149752826,61.21384483883404,80.41237113402062,13.40999984741211
2013-10-30,57.25711375520526,57.354734663332465,18.556701030927837,13.649999618530273
2013-10-31,68.52754371702176,60.288583577337626,35.051546391752574,13.75
2013-11-01,58.97561006627298,55.4286818981643,70.10309278350515,13.279999732971191
2013-11-04,48.54394731055144,53.136517191838706,62.88659793814433,12.930000305175781
2013-11-05,53.10452578731506,56.50880616753911,39.175257731958766,13.270000457763672
2013-11-06,56.19227119519253,54.13925475588284,65.97938144329896,12.670000076293945
2013-11-07,65.24069109836641,53.81176989438814,3.0927835051546393,13.90999984741211
2013-11-08,65.60386110391156,52.73619047484232,83.50515463917526,12.899999618530273
2013-11-11,42.785299104788635,55.54798132884077,49.48453608247423,12.529999732971191
2013-11-12,50.614762609467654,50.28676888547815,42.2680412371134,12.819999694824219
2013-11-13,56.425799557512725,54.29554147788923,88.65979381443299,12.520000457763672
2013-11-14,59.788759588823595,58.618256602112865,76.28865979381443,12.369999885559082
2013-11-15,59.731702482481126,55.148574540205566,71.1340206185567,12.1899995803833
2013-11-18,57.42964151008492,57.25401943571078,35.051546391752574,13.100000381469727
2013-11-19,52.04723100164832,54.54167322949931,34.02061855670103,13.390000343322754
